Id,State_id,Cycle_id,Population,Model_id
0,0,0,0,0
1,1,0,0,0
2,2,0,0,0
3,3,0,0,0
4,4,0,0,0
5,5,0,0,0
6,6,0,0,0
7,7,0,0,0
8,8,0,0,0
9,9,0,0,0
10,10,0,0,1
11,11,0,0,1
12,12,0,0,1
13,13,0,0,1
14,14,0,0,1
15,15,0,0,1
16,16,0,0,2
17,17,0,0,2
18,18,0,0,2
19,19,0,0,2
20,20,0,0,2
21,21,0,0,2
22,22,0,0,3
23,23,0,0,3
24,24,0,0,3
25,25,0,0,3
26,26,0,0,3
27,27,0,0,3
28,28,0,0,4
29,29,0,0,4
30,30,0,0,4
31,31,0,0,4
32,32,0,0,4
33,33,0,0,5
34,34,0,0,5
35,35,0,0,5
36,36,0,0,5
37,37,0,0,6
38,38,0,0,6
39,39,0,0,6
40,40,0,0,6
41,41,0,0,6
42,42,0,0,7
43,43,0,0,7
44,44,0,0,7
45,45,0,0,7
46,46,0,0,8
47,47,0,0,8
48,48,0,0,8
49,49,0,0,8
50,50,0,0,9
51,51,0,0,9
52,52,0,0,9
53,53,0,0,9
54,54,0,0,10
55,55,0,0,10
56,56,0,0,10
57,57,0,0,10
58,58,0,0,10
59,59,0,0,10
60,60,0,0,10
61,61,0,0,10
62,62,0,0,10
63,63,0,0,10
64,64,0,0,10
65,65,0,0,10
66,66,0,0,10
67,67,0,0,10
68,68,0,0,10
69,69,0,0,10
70,70,0,0,10
71,71,0,0,10
72,72,0,0,10
73,73,0,0,10
74,74,0,0,10
75,75,0,0,10
76,76,0,0,10
77,77,0,0,10
78,78,0,0,10
79,79,0,0,10
80,80,0,0,10
81,81,0,0,10
82,82,0,0,10
83,83,0,0,10
84,84,0,0,10
85,85,0,0,10
86,86,0,0,10
87,87,0,0,10
88,88,0,0,10
89,89,0,0,10
90,90,0,0,10
91,91,0,0,10
92,92,0,0,10
93,93,0,0,10
94,94,0,0,10
95,95,0,0,10
96,96,0,0,10
97,97,0,0,10
98,98,0,0,10
99,99,0,0,10
100,100,0,0,10
101,101,0,0,10
102,102,0,0,10
103,103,0,0,10
104,104,0,0,10
105,105,0,0,10
106,106,0,0,10
107,107,0,0,10
108,108,0,0,10
109,109,0,0,10
110,110,0,0,10
111,111,0,0,10
112,112,0,0,10
113,113,0,0,10
114,114,0,0,10
115,115,0,0,10
116,116,0,0,10
117,117,0,0,10
118,118,0,0,10
119,119,0,0,10
120,120,0,0,10
121,121,0,0,10
122,122,0,0,10
123,123,0,0,10
124,124,0,0,10
125,125,0,0,10
126,126,0,0,10
127,127,0,0,10
128,128,0,0,10
129,129,0,0,10
130,130,0,0,10
131,131,0,0,10
132,132,0,0,10
133,133,0,0,10
134,134,0,0,10
135,135,0,0,10
136,136,0,0,10
137,137,0,0,10
138,138,0,0,10
139,139,0,0,10
140,140,0,0,10
141,141,0,0,10
142,142,0,0,10
143,143,0,0,10
144,144,0,0,10
145,145,0,0,10
146,0,1,0,0
147,1,1,1010,0
148,2,1,0,0
149,3,1,0,0
150,4,1,0,0
151,5,1,0,0
152,6,1,0,0
153,7,1,0,0
154,8,1,0,0
155,9,1,0,0
156,10,1,0,1
157,11,1,1010,1
158,12,1,0,1
159,13,1,0,1
160,14,1,0,1
161,15,1,0,1
162,16,1,0,2
163,17,1,1010,2
164,18,1,0,2
165,19,1,0,2
166,20,1,0,2
167,21,1,0,2
168,22,1,0,3
169,23,1,1010,3
170,24,1,0,3
171,25,1,0,3
172,26,1,0,3
173,27,1,0,3
174,28,1,0,4
175,29,1,750,4
176,30,1,125,4
177,31,1,135,4
178,32,1,0,4
179,33,1,0,5
180,34,1,480,5
181,35,1,530,5
182,36,1,0,5
183,37,1,0,6
184,38,1,1010,6
185,39,1,0,6
186,40,1,0,6
187,41,1,0,6
188,42,1,0,7
189,43,1,701,7
190,44,1,309,7
191,45,1,0,7
192,46,1,0,8
193,47,1,15,8
194,48,1,995,8
195,49,1,0,8
196,50,1,0,9
197,51,1,653,9
198,52,1,357,9
199,53,1,0,9
200,54,1,0,10
201,55,1,16,10
202,56,1,20,10
203,57,1,18,10
204,58,1,19,10
205,59,1,18,10
206,60,1,19,10
207,61,1,16,10
208,62,1,26,10
209,63,1,24,10
210,64,1,19,10
211,65,1,11,10
212,66,1,27,10
213,67,1,14,10
214,68,1,20,10
215,69,1,20,10
216,70,1,23,10
217,71,1,7,10
218,72,1,28,10
219,73,1,20,10
220,74,1,19,10
221,75,1,14,10
222,76,1,19,10
223,77,1,12,10
224,78,1,16,10
225,79,1,15,10
226,80,1,16,10
227,81,1,22,10
228,82,1,14,10
229,83,1,20,10
230,84,1,21,10
231,85,1,20,10
232,86,1,20,10
233,87,1,27,10
234,88,1,15,10
235,89,1,24,10
236,90,1,16,10
237,91,1,17,10
238,92,1,23,10
239,93,1,23,10
240,94,1,20,10
241,95,1,15,10
242,96,1,21,10
243,97,1,13,10
244,98,1,11,10
245,99,1,17,10
246,100,1,9,10
247,101,1,15,10
248,102,1,14,10
249,103,1,10,10
250,104,1,14,10
251,105,1,9,10
252,106,1,3,10
253,107,1,4,10
254,108,1,7,10
255,109,1,8,10
256,110,1,10,10
257,111,1,5,10
258,112,1,6,10
259,113,1,9,10
260,114,1,6,10
261,115,1,4,10
262,116,1,3,10
263,117,1,5,10
264,118,1,3,10
265,119,1,3,10
266,120,1,28,10
267,121,1,0,10
268,122,1,0,10
269,123,1,0,10
270,124,1,0,10
271,125,1,0,10
272,126,1,0,10
273,127,1,0,10
274,128,1,0,10
275,129,1,0,10
276,130,1,0,10
