Id,State_id,Cycle_id,Population,Model_id
0,0,0,1000,0
1,1,0,0,0
2,2,0,0,0
3,3,0,0,0
4,4,0,0,0
5,5,0,0,0
6,6,0,0,0
7,7,0,0,0
8,8,0,0,0
9,9,0,0,0
10,10,0,1000,1
11,11,0,0,1
12,12,0,0,1
13,13,0,0,1
14,14,0,0,1
15,15,0,0,1
16,16,0,1000,2
17,17,0,0,2
18,18,0,0,2
19,19,0,0,2
20,20,0,0,2
21,21,0,0,2
22,22,0,1000,3
23,23,0,0,3
24,24,0,0,3
25,25,0,0,3
26,26,0,0,3
27,27,0,0,3
28,28,0,1000,4
29,29,0,0,4
30,30,0,0,4
31,31,0,0,4
32,32,0,0,4
33,33,0,1000,5
34,34,0,0,5
35,35,0,0,5
36,36,0,0,5
37,37,0,1000,6
38,38,0,0,6
39,39,0,0,6
40,40,0,0,6
41,41,0,0,6
42,42,0,1000,7
43,43,0,0,7
44,44,0,0,7
45,45,0,0,7
46,46,0,1000,8
47,47,0,0,8
48,48,0,0,8
49,49,0,0,8
50,50,0,1000,9
51,51,0,0,9
52,52,0,0,9
53,53,0,0,9
54,54,0,1001,10
55,55,0,0,10
56,56,0,0,10
57,57,0,0,10
58,58,0,0,10
59,59,0,0,10
60,60,0,0,10
61,61,0,0,10
62,62,0,0,10
63,63,0,0,10
64,64,0,0,10
65,65,0,0,10
66,66,0,0,10
67,67,0,0,10
68,68,0,0,10
69,69,0,0,10
70,70,0,0,10
71,71,0,0,10
72,72,0,0,10
73,73,0,0,10
74,74,0,0,10
75,75,0,0,10
76,76,0,0,10
77,77,0,0,10
78,78,0,0,10
79,79,0,0,10
80,80,0,0,10
81,81,0,0,10
82,82,0,0,10
83,83,0,0,10
84,84,0,0,10
85,85,0,0,10
86,86,0,0,10
87,87,0,0,10
88,88,0,0,10
89,89,0,0,10
90,90,0,0,10
91,91,0,0,10
92,92,0,0,10
93,93,0,0,10
94,94,0,0,10
95,95,0,0,10
96,96,0,0,10
97,97,0,0,10
98,98,0,0,10
99,99,0,0,10
100,100,0,0,10
101,101,0,0,10
102,102,0,0,10
103,103,0,0,10
104,104,0,0,10
105,105,0,0,10
106,106,0,0,10
107,107,0,0,10
108,108,0,0,10
109,109,0,0,10
110,110,0,0,10
111,111,0,0,10
112,112,0,0,10
113,113,0,0,10
114,114,0,0,10
115,115,0,0,10
116,116,0,0,10
117,117,0,0,10
118,118,0,0,10
119,119,0,0,10
120,120,0,0,10
121,121,0,0,10
122,122,0,0,10
123,123,0,0,10
124,124,0,0,10
125,125,0,0,10
126,126,0,0,10
127,127,0,0,10
128,128,0,0,10
129,129,0,0,10
130,130,0,0,10
131,131,0,0,10
132,132,0,0,10
133,133,0,0,10
134,134,0,0,10
135,135,0,0,10
136,136,0,0,10
137,137,0,0,10
138,138,0,0,10
139,139,0,0,10
140,140,0,0,10
141,141,0,0,10
142,142,0,0,10
143,143,0,0,10
144,144,0,0,10
145,145,0,0,10
146,146,0,0,10
147,0,1,0,0
148,1,1,1010,0
149,2,1,0,0
150,3,1,0,0
151,4,1,0,0
152,5,1,0,0
153,6,1,0,0
154,7,1,0,0
155,8,1,0,0
156,9,1,0,0
157,10,1,0,1
158,11,1,1010,1
159,12,1,0,1
160,13,1,0,1
161,14,1,0,1
162,15,1,0,1
163,16,1,0,2
164,17,1,1010,2
165,18,1,0,2
166,19,1,0,2
167,20,1,0,2
168,21,1,0,2
169,22,1,0,3
170,23,1,1010,3
171,24,1,0,3
172,25,1,0,3
173,26,1,0,3
174,27,1,0,3
175,28,1,0,4
176,29,1,770,4
177,30,1,96,4
178,31,1,144,4
179,32,1,0,4
180,33,1,0,5
181,34,1,513,5
182,35,1,497,5
183,36,1,0,5
184,37,1,0,6
185,38,1,1010,6
186,39,1,0,6
187,40,1,0,6
188,41,1,0,6
189,42,1,0,7
190,43,1,719,7
191,44,1,291,7
192,45,1,0,7
193,46,1,0,8
194,47,1,22,8
195,48,1,988,8
196,49,1,0,8
197,50,1,0,9
198,51,1,645,9
199,52,1,365,9
200,53,1,0,9
201,54,1,0,10
202,55,1,33,10
203,56,1,25,10
204,57,1,20,10
205,58,1,16,10
206,59,1,26,10
207,60,1,17,10
208,61,1,14,10
209,62,1,18,10
210,63,1,18,10
211,64,1,20,10
212,65,1,20,10
213,66,1,16,10
214,67,1,20,10
215,68,1,16,10
216,69,1,20,10
217,70,1,13,10
218,71,1,19,10
219,72,1,19,10
220,73,1,17,10
221,74,1,15,10
222,75,1,23,10
223,76,1,19,10
224,77,1,19,10
225,78,1,23,10
226,79,1,21,10
227,80,1,21,10
228,81,1,18,10
229,82,1,20,10
230,83,1,19,10
231,84,1,22,10
232,85,1,25,10
233,86,1,10,10
234,87,1,17,10
235,88,1,13,10
236,89,1,18,10
237,90,1,19,10
238,91,1,15,10
239,92,1,21,10
240,93,1,13,10
241,94,1,13,10
242,95,1,13,10
243,96,1,18,10
244,97,1,19,10
245,98,1,13,10
246,99,1,15,10
247,100,1,11,10
248,101,1,12,10
249,102,1,13,10
250,103,1,9,10
251,104,1,16,10
252,105,1,5,10
253,106,1,6,10
254,107,1,11,10
255,108,1,8,10
256,109,1,9,10
257,110,1,7,10
258,111,1,4,10
259,112,1,10,10
260,113,1,6,10
261,114,1,7,10
262,115,1,5,10
263,116,1,4,10
264,117,1,8,10
265,118,1,7,10
266,119,1,4,10
267,120,1,19,10
268,121,1,0,10
269,122,1,0,10
270,123,1,0,10
271,124,1,0,10
272,125,1,0,10
273,126,1,0,10
274,127,1,0,10
275,128,1,0,10
276,129,1,0,10
277,130,1,0,10
278,131,1,0,10
279,132,1,0,10
280,133,1,0,10
281,134,1,0,10
282,135,1,0,10
283,136,1,0,10
284,137,1,0,10
285,138,1,0,10
286,139,1,0,10
287,140,1,0,10
288,141,1,0,10
289,142,1,0,10
290,143,1,0,10
291,144,1,0,10
292,145,1,0,10
293,146,1,0,10
294,0,2,0,0
295,1,2,10,0
296,2,2,695,0
297,3,2,256,0
298,4,2,48,0
299,5,2,11,0
300,6,2,0,0
301,7,2,0,0
302,8,2,0,0
303,9,2,0,0
304,10,2,0,1
305,11,2,10,1
306,12,2,950,1
307,13,2,60,1
308,14,2,0,1
309,15,2,0,1
310,16,2,0,2
311,17,2,10,2
312,18,2,921,2
313,19,2,89,2
314,20,2,0,2
315,21,2,0,2
316,22,2,0,3
317,23,2,10,3
318,24,2,294,3
319,25,2,340,3
320,26,2,376,3
321,27,2,0,3
322,28,2,0,4
323,29,2,778,4
324,30,2,96,4
325,31,2,146,4
326,32,2,0,4
327,33,2,0,5
328,34,2,520,5
329,35,2,500,5
330,36,2,0,5
331,37,2,0,6
332,38,2,10,6
333,39,2,442,6
334,40,2,568,6
335,41,2,0,6
336,42,2,0,7
337,43,2,703,7
338,44,2,317,7
339,45,2,0,7
340,46,2,0,8
341,47,2,22,8
342,48,2,998,8
343,49,2,0,8
344,50,2,0,9
345,51,2,650,9
346,52,2,370,9
347,53,2,0,9
348,54,2,0,10
349,55,2,0,10
350,56,2,43,10
351,57,2,25,10
352,58,2,20,10
353,59,2,16,10
354,60,2,26,10
355,61,2,17,10
356,62,2,14,10
357,63,2,18,10
358,64,2,18,10
359,65,2,20,10
360,66,2,20,10
361,67,2,16,10
362,68,2,20,10
363,69,2,16,10
364,70,2,20,10
365,71,2,13,10
366,72,2,19,10
367,73,2,19,10
368,74,2,17,10
369,75,2,15,10
370,76,2,23,10
371,77,2,19,10
372,78,2,19,10
373,79,2,23,10
374,80,2,21,10
375,81,2,21,10
376,82,2,18,10
377,83,2,20,10
378,84,2,19,10
379,85,2,22,10
380,86,2,25,10
381,87,2,10,10
382,88,2,17,10
383,89,2,13,10
384,90,2,18,10
385,91,2,19,10
386,92,2,15,10
387,93,2,21,10
388,94,2,13,10
389,95,2,13,10
390,96,2,13,10
391,97,2,18,10
392,98,2,19,10
393,99,2,13,10
394,100,2,15,10
395,101,2,11,10
396,102,2,12,10
397,103,2,13,10
398,104,2,9,10
399,105,2,16,10
400,106,2,5,10
401,107,2,6,10
402,108,2,11,10
403,109,2,8,10
404,110,2,9,10
405,111,2,7,10
406,112,2,4,10
407,113,2,10,10
408,114,2,6,10
409,115,2,7,10
410,116,2,5,10
