Id,Model_id,Model_name,To_state_id,To_state_name,Sex_state_id,Race_state_id,Age,Probability
0,3,BMI,25,Overweight,34,31,20,0.395
1,3,BMI,25,Overweight,34,31,21,0.395
2,3,BMI,25,Overweight,34,31,22,0.395
3,3,BMI,25,Overweight,34,31,23,0.395
4,3,BMI,25,Overweight,34,31,24,0.395
5,3,BMI,25,Overweight,34,31,25,0.395
6,3,BMI,25,Overweight,34,31,26,0.395
7,3,BMI,25,Overweight,34,31,27,0.395
8,3,BMI,25,Overweight,34,31,28,0.395
9,3,BMI,25,Overweight,34,31,29,0.395
10,3,BMI,25,Overweight,34,31,30,0.395
11,3,BMI,25,Overweight,34,31,31,0.395
12,3,BMI,25,Overweight,34,31,32,0.395
13,3,BMI,25,Overweight,34,31,33,0.395
14,3,BMI,25,Overweight,34,31,34,0.395
15,3,BMI,25,Overweight,34,31,35,0.395
16,3,BMI,25,Overweight,34,31,36,0.395
17,3,BMI,25,Overweight,34,31,37,0.395
18,3,BMI,25,Overweight,34,31,38,0.395
19,3,BMI,25,Overweight,34,31,39,0.395
20,3,BMI,25,Overweight,34,31,40,0.395
21,3,BMI,25,Overweight,34,31,41,0.395
22,3,BMI,25,Overweight,34,31,42,0.395
23,3,BMI,25,Overweight,34,31,43,0.395
24,3,BMI,25,Overweight,34,31,44,0.395
25,3,BMI,25,Overweight,34,31,45,0.438
26,3,BMI,25,Overweight,34,31,46,0.438
27,3,BMI,25,Overweight,34,31,47,0.438
28,3,BMI,25,Overweight,34,31,48,0.438
29,3,BMI,25,Overweight,34,31,49,0.438
30,3,BMI,25,Overweight,34,31,50,0.438
31,3,BMI,25,Overweight,34,31,51,0.438
32,3,BMI,25,Overweight,34,31,52,0.438
33,3,BMI,25,Overweight,34,31,53,0.438
34,3,BMI,25,Overweight,34,31,54,0.438
35,3,BMI,25,Overweight,34,31,55,0.438
36,3,BMI,25,Overweight,34,31,56,0.438
37,3,BMI,25,Overweight,34,31,57,0.438
38,3,BMI,25,Overweight,34,31,58,0.438
39,3,BMI,25,Overweight,34,31,59,0.438
40,3,BMI,25,Overweight,34,31,60,0.438
41,3,BMI,25,Overweight,34,31,61,0.438
42,3,BMI,25,Overweight,34,31,62,0.438
43,3,BMI,25,Overweight,34,31,63,0.438
44,3,BMI,25,Overweight,34,31,64,0.438
45,3,BMI,25,Overweight,34,31,65,0.428
46,3,BMI,25,Overweight,34,31,66,0.428
47,3,BMI,25,Overweight,34,31,67,0.428
48,3,BMI,25,Overweight,34,31,68,0.428
49,3,BMI,25,Overweight,34,31,69,0.428
50,3,BMI,25,Overweight,34,31,70,0.428
51,3,BMI,25,Overweight,34,31,71,0.428
52,3,BMI,25,Overweight,34,31,72,0.428
53,3,BMI,25,Overweight,34,31,73,0.428
54,3,BMI,25,Overweight,34,31,74,0.428
55,3,BMI,25,Overweight,34,31,75,0.428
56,3,BMI,25,Overweight,34,31,76,0.428
57,3,BMI,25,Overweight,34,31,77,0.428
58,3,BMI,25,Overweight,34,31,78,0.428
