Id,Model_id,Model_name,To_state_id,To_state_name,Sex_state_id,Race_state_id,Age,Probability
0,6,Physical activity,39,Active,34,31,18,0.46
1,6,Physical activity,39,Active,34,31,19,0.46
2,6,Physical activity,39,Active,34,31,20,0.46
3,6,Physical activity,39,Active,34,31,21,0.46
4,6,Physical activity,39,Active,34,31,22,0.46
5,6,Physical activity,39,Active,34,31,23,0.46
6,6,Physical activity,39,Active,34,31,24,0.46
7,6,Physical activity,39,Active,34,31,25,0.403
8,6,Physical activity,39,Active,34,31,26,0.403
9,6,Physical activity,39,Active,34,31,27,0.403
10,6,Physical activity,39,Active,34,31,28,0.403
11,6,Physical activity,39,Active,34,31,29,0.403
12,6,Physical activity,39,Active,34,31,30,0.403
13,6,Physical activity,39,Active,34,31,31,0.403
14,6,Physical activity,39,Active,34,31,32,0.403
15,6,Physical activity,39,Active,34,31,33,0.403
16,6,Physical activity,39,Active,34,31,34,0.403
17,6,Physical activity,39,Active,34,31,35,0.403
18,6,Physical activity,39,Active,34,31,36,0.403
19,6,Physical activity,39,Active,34,31,37,0.403
20,6,Physical activity,39,Active,34,31,38,0.403
21,6,Physical activity,39,Active,34,31,39,0.403
22,6,Physical activity,39,Active,34,31,40,0.403
23,6,Physical activity,39,Active,34,31,41,0.403
24,6,Physical activity,39,Active,34,31,42,0.403
25,6,Physical activity,39,Active,34,31,43,0.403
26,6,Physical activity,39,Active,34,31,44,0.403
27,6,Physical activity,39,Active,34,31,45,0.332
28,6,Physical activity,39,Active,34,31,46,0.332
29,6,Physical activity,39,Active,34,31,47,0.332
30,6,Physical activity,39,Active,34,31,48,0.332
31,6,Physical activity,39,Active,34,31,49,0.332
32,6,Physical activity,39,Active,34,31,50,0.332
33,6,Physical activity,39,Active,34,31,51,0.332
34,6,Physical activity,39,Active,34,31,52,0.332
35,6,Physical activity,39,Active,34,31,53,0.332
36,6,Physical activity,39,Active,34,31,54,0.332
37,6,Physical activity,39,Active,34,31,55,0.308
38,6,Physical activity,39,Active,34,31,56,0.308
39,6,Physical activity,39,Active,34,31,57,0.308
40,6,Physical activity,39,Active,34,31,58,0.308
41,6,Physical activity,39,Active,34,31,59,0.308
42,6,Physical activity,39,Active,34,31,60,0.308
43,6,Physical activity,39,Active,34,31,61,0.308
44,6,Physical activity,39,Active,34,31,62,0.308
45,6,Physical activity,39,Active,34,31,63,0.308
46,6,Physical activity,39,Active,34,31,64,0.308
47,6,Physical activity,39,Active,34,31,65,0.274
48,6,Physical activity,39,Active,34,31,66,0.274
49,6,Physical activity,39,Active,34,31,67,0.274
50,6,Physical activity,39,Active,34,31,68,0.274
51,6,Physical activity,39,Active,34,31,69,0.274
52,6,Physical activity,39,Active,34,31,70,0.274
53,6,Physical activity,39,Active,34,31,71,0.274
54,6,Physical activity,39,Active,34,31,72,0.274
55,6,Physical activity,39,Active,34,31,73,0.274
56,6,Physical activity,39,Active,34,31,74,0.274
57,6,Physical activity,39,Active,34,31,75,0.199
58,6,Physical activity,39,Active,34,31,76,0.199
59,6,Physical activity,39,Active,34,31,77,0.199
60,6,Physical activity,39,Active,34,31,78,0.199
61,6,Physical activity,39,Active,34,31,79,0.199
62,6,Physical activity,39,Active,34,31,80,0.199
63,6,Physical activity,39,Active,34,31,81,0.199
64,6,Physical activity,39,Active,34,31,82,0.199
65,6,Physical activity,39,Active,34,31,83,0.199
66,6,Physical activity,39,Active,34,31,84,0.199
67,6,Physical activity,39,Active,34,31,85,0.199
68,6,Physical activity,39,Active,34,31,86,0.199
69,6,Physical activity,39,Active,34,31,87,0.199
70,6,Physical activity,39,Active,34,31,88,0.199
71,6,Physical activity,39,Active,34,31,89,0.199
72,6,Physical activity,39,Active,34,31,90,0.199
73,6,Physical activity,39,Active,34,31,91,0.199
74,6,Physical activity,39,Active,34,31,92,0.199
75,6,Physical activity,39,Active,34,31,93,0.199
76,6,Physical activity,39,Active,34,31,94,0.199
77,6,Physical activity,39,Active,34,31,95,0.199
78,6,Physical activity,39,Active,34,31,96,0.199
79,6,Physical activity,39,Active,34,31,97,0.199
80,6,Physical activity,39,Active,34,31,98,0.199
81,6,Physical activity,39,Active,34,31,99,0.199
82,6,Physical activity,39,Active,34,31,100,0.199
83,6,Physical activity,39,Active,34,31,101,0.199
84,6,Physical activity,39,Active,34,31,102,0.199
85,6,Physical activity,39,Active,34,31,103,0.199
86,6,Physical activity,39,Active,34,31,104,0.199
87,6,Physical activity,39,Active,34,31,105,0.199
88,6,Physical activity,39,Active,34,31,106,0.199
89,6,Physical activity,39,Active,34,31,107,0.199
90,6,Physical activity,39,Active,34,31,108,0.199
91,6,Physical activity,39,Active,34,31,109,0.199
92,6,Physical activity,39,Active,34,31,110,0.199
93,6,Physical activity,39,Active,34,29,18,0.658
94,6,Physical activity,39,Active,34,29,19,0.658
95,6,Physical activity,39,Active,34,29,20,0.658
96,6,Physical activity,39,Active,34,29,21,0.658
97,6,Physical activity,39,Active,34,29,22,0.658
98,6,Physical activity,39,Active,34,29,23,0.658
99,6,Physical activity,39,Active,34,29,24,0.658
100,6,Physical activity,39,Active,34,29,25,0.587
101,6,Physical activity,39,Active,34,29,26,0.587
102,6,Physical activity,39,Active,34,29,27,0.587
103,6,Physical activity,39,Active,34,29,28,0.587
104,6,Physical activity,39,Active,34,29,29,0.587
105,6,Physical activity,39,Active,34,29,30,0.587
106,6,Physical activity,39,Active,34,29,31,0.587
107,6,Physical activity,39,Active,34,29,32,0.587
108,6,Physical activity,39,Active,34,29,33,0.587
109,6,Physical activity,39,Active,34,29,34,0.587
110,6,Physical activity,39,Active,34,29,35,0.587
111,6,Physical activity,39,Active,34,29,36,0.587
112,6,Physical activity,39,Active,34,29,37,0.587
113,6,Physical activity,39,Active,34,29,38,0.587
114,6,Physical activity,39,Active,34,29,39,0.587
115,6,Physical activity,39,Active,34,29,40,0.587
116,6,Physical activity,39,Active,34,29,41,0.587
117,6,Physical activity,39,Active,34,29,42,0.587
118,6,Physical activity,39,Active,34,29,43,0.587
119,6,Physical activity,39,Active,34,29,44,0.587
120,6,Physical activity,39,Active,34,29,45,0.521
121,6,Physical activity,39,Active,34,29,46,0.521
122,6,Physical activity,39,Active,34,29,47,0.521
123,6,Physical activity,39,Active,34,29,48,0.521
124,6,Physical activity,39,Active,34,29,49,0.521
125,6,Physical activity,39,Active,34,29,50,0.521
126,6,Physical activity,39,Active,34,29,51,0.521
127,6,Physical activity,39,Active,34,29,52,0.521
128,6,Physical activity,39,Active,34,29,53,0.521
129,6,Physical activity,39,Active,34,29,54,0.521
130,6,Physical activity,39,Active,34,29,55,0.478
131,6,Physical activity,39,Active,34,29,56,0.478
132,6,Physical activity,39,Active,34,29,57,0.478
133,6,Physical activity,39,Active,34,29,58,0.478
134,6,Physical activity,39,Active,34,29,59,0.478
135,6,Physical activity,39,Active,34,29,60,0.478
136,6,Physical activity,39,Active,34,29,61,0.478
137,6,Physical activity,39,Active,34,29,62,0.478
138,6,Physical activity,39,Active,34,29,63,0.478
139,6,Physical activity,39,Active,34,29,64,0.478
140,6,Physical activity,39,Active,34,29,65,0.437
141,6,Physical activity,39,Active,34,29,66,0.437
142,6,Physical activity,39,Active,34,29,67,0.437
143,6,Physical activity,39,Active,34,29,68,0.437
144,6,Physical activity,39,Active,34,29,69,0.437
145,6,Physical activity,39,Active,34,29,70,0.437
146,6,Physical activity,39,Active,34,29,71,0.437
147,6,Physical activity,39,Active,34,29,72,0.437
148,6,Physical activity,39,Active,34,29,73,0.437
149,6,Physical activity,39,Active,34,29,74,0.437
150,6,Physical activity,39,Active,34,29,75,0.372
151,6,Physical activity,39,Active,34,29,76,0.372
152,6,Physical activity,39,Active,34,29,77,0.372
153,6,Physical activity,39,Active,34,29,78,0.372
154,6,Physical activity,39,Active,34,29,79,0.372
155,6,Physical activity,39,Active,34,29,80,0.372
156,6,Physical activity,39,Active,34,29,81,0.372
157,6,Physical activity,39,Active,34,29,82,0.372
158,6,Physical activity,39,Active,34,29,83,0.372
159,6,Physical activity,39,Active,34,29,84,0.372
160,6,Physical activity,39,Active,34,29,85,0.212
161,6,Physical activity,39,Active,34,29,86,0.212
162,6,Physical activity,39,Active,34,29,87,0.212
163,6,Physical activity,39,Active,34,29,88,0.212
164,6,Physical activity,39,Active,34,29,89,0.212
165,6,Physical activity,39,Active,34,29,90,0.212
166,6,Physical activity,39,Active,34,29,91,0.212
167,6,Physical activity,39,Active,34,29,92,0.212
168,6,Physical activity,39,Active,34,29,93,0.212
169,6,Physical activity,39,Active,34,29,94,0.212
170,6,Physical activity,39,Active,34,29,95,0.212
171,6,Physical activity,39,Active,34,29,96,0.212
172,6,Physical activity,39,Active,34,29,97,0.212
173,6,Physical activity,39,Active,34,29,98,0.212
174,6,Physical activity,39,Active,34,29,99,0.212
175,6,Physical activity,39,Active,34,29,100,0.212
176,6,Physical activity,39,Active,34,29,101,0.212
177,6,Physical activity,39,Active,34,29,102,0.212
178,6,Physical activity,39,Active,34,29,103,0.212
179,6,Physical activity,39,Active,34,29,104,0.212
180,6,Physical activity,39,Active,34,29,105,0.212
181,6,Physical activity,39,Active,34,29,106,0.212
182,6,Physical activity,39,Active,34,29,107,0.212
183,6,Physical activity,39,Active,34,29,108,0.212
184,6,Physical activity,39,Active,34,29,109,0.212
185,6,Physical activity,39,Active,34,29,110,0.212
186,6,Physical activity,39,Active,34,30,18,0.608
187,6,Physical activity,39,Active,34,30,19,0.608
188,6,Physical activity,39,Active,34,30,20,0.608
189,6,Physical activity,39,Active,34,30,21,0.608
190,6,Physical activity,39,Active,34,30,22,0.608
191,6,Physical activity,39,Active,34,30,23,0.608
192,6,Physical activity,39,Active,34,30,24,0.608
193,6,Physical activity,39,Active,34,30,25,0.515
194,6,Physical activity,39,Active,34,30,26,0.515
195,6,Physical activity,39,Active,34,30,27,0.515
196,6,Physical activity,39,Active,34,30,28,0.515
197,6,Physical activity,39,Active,34,30,29,0.515
198,6,Physical activity,39,Active,34,30,30,0.515
199,6,Physical activity,39,Active,34,30,31,0.515
200,6,Physical activity,39,Active,34,30,32,0.515
201,6,Physical activity,39,Active,34,30,33,0.515
202,6,Physical activity,39,Active,34,30,34,0.515
203,6,Physical activity,39,Active,34,30,35,0.515
204,6,Physical activity,39,Active,34,30,36,0.515
205,6,Physical activity,39,Active,34,30,37,0.515
206,6,Physical activity,39,Active,34,30,38,0.515
207,6,Physical activity,39,Active,34,30,39,0.515
208,6,Physical activity,39,Active,34,30,40,0.515
209,6,Physical activity,39,Active,34,30,41,0.515
210,6,Physical activity,39,Active,34,30,42,0.515
211,6,Physical activity,39,Active,34,30,43,0.515
212,6,Physical activity,39,Active,34,30,44,0.515
213,6,Physical activity,39,Active,34,30,45,0.425
214,6,Physical activity,39,Active,34,30,46,0.425
215,6,Physical activity,39,Active,34,30,47,0.425
216,6,Physical activity,39,Active,34,30,48,0.425
217,6,Physical activity,39,Active,34,30,49,0.425
218,6,Physical activity,39,Active,34,30,50,0.425
219,6,Physical activity,39,Active,34,30,51,0.425
220,6,Physical activity,39,Active,34,30,52,0.425
221,6,Physical activity,39,Active,34,30,53,0.425
222,6,Physical activity,39,Active,34,30,54,0.425
223,6,Physical activity,39,Active,34,30,55,0.373
224,6,Physical activity,39,Active,34,30,56,0.373
225,6,Physical activity,39,Active,34,30,57,0.373
226,6,Physical activity,39,Active,34,30,58,0.373
227,6,Physical activity,39,Active,34,30,59,0.373
228,6,Physical activity,39,Active,34,30,60,0.373
229,6,Physical activity,39,Active,34,30,61,0.373
230,6,Physical activity,39,Active,34,30,62,0.373
231,6,Physical activity,39,Active,34,30,63,0.373
232,6,Physical activity,39,Active,34,30,64,0.373
233,6,Physical activity,39,Active,34,30,65,0.291
234,6,Physical activity,39,Active,34,30,66,0.291
235,6,Physical activity,39,Active,34,30,67,0.291
236,6,Physical activity,39,Active,34,30,68,0.291
237,6,Physical activity,39,Active,34,30,69,0.291
238,6,Physical activity,39,Active,34,30,70,0.291
239,6,Physical activity,39,Active,34,30,71,0.291
240,6,Physical activity,39,Active,34,30,72,0.291
241,6,Physical activity,39,Active,34,30,73,0.291
242,6,Physical activity,39,Active,34,30,74,0.291
243,6,Physical activity,39,Active,34,30,75,0.194
244,6,Physical activity,39,Active,34,30,76,0.194
245,6,Physical activity,39,Active,34,30,77,0.194
246,6,Physical activity,39,Active,34,30,78,0.194
247,6,Physical activity,39,Active,34,30,79,0.194
248,6,Physical activity,39,Active,34,30,80,0.194
249,6,Physical activity,39,Active,34,30,81,0.194
250,6,Physical activity,39,Active,34,30,82,0.194
251,6,Physical activity,39,Active,34,30,83,0.194
252,6,Physical activity,39,Active,34,30,84,0.194
253,6,Physical activity,39,Active,34,30,85,0.194
254,6,Physical activity,39,Active,34,30,86,0.194
255,6,Physical activity,39,Active,34,30,87,0.194
256,6,Physical activity,39,Active,34,30,88,0.194
257,6,Physical activity,39,Active,34,30,89,0.194
258,6,Physical activity,39,Active,34,30,90,0.194
259,6,Physical activity,39,Active,34,30,91,0.194
260,6,Physical activity,39,Active,34,30,92,0.194
261,6,Physical activity,39,Active,34,30,93,0.194
262,6,Physical activity,39,Active,34,30,94,0.194
263,6,Physical activity,39,Active,34,30,95,0.194
264,6,Physical activity,39,Active,34,30,96,0.194
265,6,Physical activity,39,Active,34,30,97,0.194
266,6,Physical activity,39,Active,34,30,98,0.194
267,6,Physical activity,39,Active,34,30,99,0.194
268,6,Physical activity,39,Active,34,30,100,0.194
269,6,Physical activity,39,Active,34,30,101,0.194
270,6,Physical activity,39,Active,34,30,102,0.194
271,6,Physical activity,39,Active,34,30,103,0.194
272,6,Physical activity,39,Active,34,30,104,0.194
273,6,Physical activity,39,Active,34,30,105,0.194
274,6,Physical activity,39,Active,34,30,106,0.194
275,6,Physical activity,39,Active,34,30,107,0.194
276,6,Physical activity,39,Active,34,30,108,0.194
277,6,Physical activity,39,Active,34,30,109,0.194
278,6,Physical activity,39,Active,34,30,110,0.194
279,6,Physical activity,39,Active,35,31,18,0.363
280,6,Physical activity,39,Active,35,31,19,0.363
281,6,Physical activity,39,Active,35,31,20,0.363
282,6,Physical activity,39,Active,35,31,21,0.363
283,6,Physical activity,39,Active,35,31,22,0.363
284,6,Physical activity,39,Active,35,31,23,0.363
285,6,Physical activity,39,Active,35,31,24,0.363
286,6,Physical activity,39,Active,35,31,25,0.372
287,6,Physical activity,39,Active,35,31,26,0.372
288,6,Physical activity,39,Active,35,31,27,0.372
289,6,Physical activity,39,Active,35,31,28,0.372
290,6,Physical activity,39,Active,35,31,29,0.372
291,6,Physical activity,39,Active,35,31,30,0.372
292,6,Physical activity,39,Active,35,31,31,0.372
293,6,Physical activity,39,Active,35,31,32,0.372
294,6,Physical activity,39,Active,35,31,33,0.372
295,6,Physical activity,39,Active,35,31,34,0.372
296,6,Physical activity,39,Active,35,31,35,0.372
297,6,Physical activity,39,Active,35,31,36,0.372
298,6,Physical activity,39,Active,35,31,37,0.372
299,6,Physical activity,39,Active,35,31,38,0.372
300,6,Physical activity,39,Active,35,31,39,0.372
301,6,Physical activity,39,Active,35,31,40,0.372
302,6,Physical activity,39,Active,35,31,41,0.372
303,6,Physical activity,39,Active,35,31,42,0.372
304,6,Physical activity,39,Active,35,31,43,0.372
305,6,Physical activity,39,Active,35,31,44,0.372
306,6,Physical activity,39,Active,35,31,45,0.327
307,6,Physical activity,39,Active,35,31,46,0.327
308,6,Physical activity,39,Active,35,31,47,0.327
309,6,Physical activity,39,Active,35,31,48,0.327
310,6,Physical activity,39,Active,35,31,49,0.327
311,6,Physical activity,39,Active,35,31,50,0.327
312,6,Physical activity,39,Active,35,31,51,0.327
313,6,Physical activity,39,Active,35,31,52,0.327
314,6,Physical activity,39,Active,35,31,53,0.327
315,6,Physical activity,39,Active,35,31,54,0.327
316,6,Physical activity,39,Active,35,31,55,0.283
317,6,Physical activity,39,Active,35,31,56,0.283
318,6,Physical activity,39,Active,35,31,57,0.283
319,6,Physical activity,39,Active,35,31,58,0.283
