Id,From_id,To_id,Tp_base
0,0,0,0
1,0,1,1
2,0,2,0
3,0,3,0
4,0,4,0
5,0,5,0
6,0,6,0
7,0,7,0
8,0,8,0
9,0,9,0
10,1,0,0
11,1,1,0
12,1,2,0.7
13,1,3,0.234
14,1,4,0.06
15,1,5,0.006
16,1,6,0
17,1,7,0
18,1,8,0
19,1,9,0
20,2,0,0
21,2,1,0
22,2,2,0.9797
23,2,3,0.01
24,2,4,0.0003
25,2,5,0
26,2,6,0
27,2,7,0
28,2,8,0.01
29,2,9,0
30,3,0,0
31,3,1,0
32,3,2,0.02
33,3,3,0.9638
34,3,4,0.006
35,3,5,0.0002
36,3,6,0
37,3,7,0
38,3,8,0.01
39,3,9,0
40,4,0,0
41,4,1,0
42,4,2,0.001
43,4,3,0.02
44,4,4,0.9669
45,4,5,0.002
46,4,6,0.0001
47,4,7,0
48,4,8,0.01
49,4,9,0
50,5,0,0
51,5,1,0
52,5,2,0
53,5,3,0
54,5,4,0
55,5,5,0.97
56,5,6,0.02
57,5,7,0
58,5,8,0.01
59,5,9,0
60,6,0,0
61,6,1,0
62,6,2,0
63,6,3,0
64,6,4,0
65,6,5,0
66,6,6,0.5
67,6,7,0.5
68,6,8,0
69,6,9,0
70,7,0,0
71,7,1,0
72,7,2,0
73,7,3,0
74,7,4,0
75,7,5,0
76,7,6,0
77,7,7,1
78,7,8,0
79,7,9,0
80,8,0,0
81,8,1,0
82,8,2,0
83,8,3,0
84,8,4,0
85,8,5,0
86,8,6,0
87,8,7,0
88,8,8,1
89,8,9,0
90,9,0,0
91,9,1,0
92,9,2,0
93,9,3,0
94,9,4,0
95,9,5,0
96,9,6,0
97,9,7,0
98,9,8,0
99,9,9,1
100,10,10,0
101,10,11,1
102,10,12,0
103,10,13,0
104,10,14,0
105,10,15,0
106,11,10,0
107,11,11,0
108,11,12,0.95
109,11,13,0.05
110,11,14,0
111,11,15,0
112,12,10,0
113,12,11,0
114,12,12,0.995
115,12,13,0.005
116,12,14,0
117,12,15,0
118,13,10,0
119,13,11,0
120,13,12,0
121,13,13,0.99
122,13,14,0.01
123,13,15,0
124,14,10,0
125,14,11,0
126,14,12,0
127,14,13,0
128,14,14,1
129,14,15,0
130,15,10,0
131,15,11,0
132,15,12,0
133,15,13,0
134,15,14,0
135,15,15,1
136,16,16,0
137,16,17,1
138,16,18,0
139,16,19,0
140,16,20,0
141,16,21,0
142,17,16,0
143,17,17,0
144,17,18,0.9
145,17,19,0.1
146,17,20,0
147,17,21,0
148,18,16,0
149,18,17,0
150,18,18,0.99
151,18,19,0.01
152,18,20,0
153,18,21,0
154,19,16,0
155,19,17,0
156,19,18,0
157,19,19,0.99
158,19,20,0.01
159,19,21,0
160,20,16,0
161,20,17,0
162,20,18,0
163,20,19,0
164,20,20,1
165,20,21,0
166,21,16,0
167,21,17,0
168,21,18,0
169,21,19,0
170,21,20,0
171,21,21,1
172,22,22,0
173,22,23,1
174,22,24,0
175,22,25,0
176,22,26,0
177,22,27,0
178,23,22,0
179,23,23,0
180,23,24,0.35
181,23,25,0.35
182,23,26,0.3
183,23,27,0
184,24,22,0
185,24,23,0
186,24,24,0.944
187,24,25,0.05
188,24,26,0.006
189,24,27,0
190,25,22,0
191,25,23,0
192,25,24,0.03
193,25,25,0.946
194,25,26,0.024
195,25,27,0
196,26,22,0
197,26,23,0
198,26,24,0.002
199,26,25,0.02
200,26,26,0.978
201,26,27,0
202,27,22,0
203,27,23,0
204,27,24,0
205,27,25,0
206,27,26,0
207,27,27,1
208,28,28,0
209,28,29,0.743771
210,28,30,0.115852
211,28,31,0.140377
212,28,32,0
213,29,28,0
214,29,29,1
215,29,30,0
216,29,31,0
217,29,32,0
218,30,28,0
219,30,29,0
220,30,30,1
221,30,31,0
222,30,32,0
223,31,28,0
224,31,29,0
225,31,30,0
226,31,31,1
227,31,32,0
228,32,28,0
229,32,29,0
230,32,30,0
231,32,31,0
232,32,32,1
233,33,33,0
234,33,34,0.484388
235,33,35,0.515612
236,33,36,0
237,34,33,0
238,34,34,1
239,34,35,0
240,34,36,0
241,35,33,0
242,35,34,0
243,35,35,1
244,35,36,0
245,36,33,0
246,36,34,0
247,36,35,0
248,36,36,1
249,37,37,0
250,37,38,1
251,37,39,0
252,37,40,0
253,37,41,0
254,38,37,0
255,38,38,0
256,38,39,0.3
257,38,40,0.7
258,38,41,0
259,39,37,0
260,39,38,0
261,39,39,0.9
262,39,40,0.1
263,39,41,0
264,40,37,0
265,40,38,0
266,40,39,0.1
267,40,40,0.9
268,40,41,0
269,41,37,0
270,41,38,0
271,41,39,0
272,41,40,0
273,41,41,1
274,42,42,0
275,42,43,0.70004767
276,42,44,0.29995233
277,42,45,0
278,43,42,0
279,43,43,0.95
280,43,44,0.05
281,43,45,0
282,44,42,0
283,44,43,0.05
284,44,44,0.95
285,44,45,0
286,45,42,0
287,45,43,0
288,45,44,0
289,45,45,1
290,46,46,0
291,46,47,0.023
292,46,48,0.977
293,46,49,0
294,47,46,0
295,47,47,1
296,47,48,0
297,47,49,0
298,48,46,0
299,48,47,0
300,48,48,1
301,48,49,0
302,49,46,0
303,49,47,0
304,49,48,0
305,49,49,1
306,50,50,0
307,50,51,0.6306
308,50,52,0.3694
309,50,53,0
310,51,50,0
311,51,51,1
312,51,52,0
313,51,53,0
314,52,50,0
315,52,51,0
316,52,52,1
317,52,53,0
318,53,50,0
319,53,51,0
320,53,52,0
321,53,53,1
322,54,55,0.019194468
323,54,56,0.019194468
324,54,57,0.019194468
325,54,58,0.019194468
326,54,59,0.019194468
327,54,60,0.018700907
328,54,61,0.018700907
329,54,62,0.018700907
330,54,63,0.018700907
331,54,64,0.018700907
332,54,65,0.0177493
333,54,66,0.0177493
334,54,67,0.0177493
335,54,68,0.0177493
336,54,69,0.0177493
337,54,70,0.017756917
338,54,71,0.017756917
339,54,72,0.017756917
340,54,73,0.017756917
341,54,74,0.017756917
342,54,75,0.018486967
343,54,76,0.018486967
344,54,77,0.018486967
345,54,78,0.018486967
346,54,79,0.018486967
347,54,80,0.020017816
348,54,81,0.020017816
349,54,82,0.020017816
350,54,83,0.020017816
351,54,84,0.020017816
352,54,85,0.019766711
353,54,86,0.019766711
354,54,87,0.019766711
355,54,88,0.019766711
356,54,89,0.019766711
357,54,90,0.017505182
358,54,91,0.017505182
359,54,92,0.017505182
360,54,93,0.017505182
361,54,94,0.017505182
362,54,95,0.015024017
363,54,96,0.015024017
364,54,97,0.015024017
365,54,98,0.015024017
366,54,99,0.015024017
367,54,100,0.011072776
368,54,101,0.011072776
369,54,102,0.011072776
370,54,103,0.011072776
371,54,104,0.011072776
372,54,105,0.008256161
373,54,106,0.008256161
374,54,107,0.008256161
375,54,108,0.008256161
376,54,109,0.008256161
377,54,110,0.006472549
378,54,111,0.006472549
379,54,112,0.006472549
380,54,113,0.006472549
381,54,114,0.006472549
382,54,115,0.005092902
383,54,116,0.005092902
384,54,117,0.005092902
385,54,118,0.005092902
386,54,119,0.005092902
387,54,120,0.024516635
388,55,56,1
389,56,57,1
390,57,58,1
391,58,59,1
392,59,60,1
393,60,61,1
394,61,62,1
395,62,63,1
396,63,64,1
397,64,65,1
398,65,66,1
399,66,67,1
400,67,68,1
401,68,69,1
402,69,70,1
403,70,71,1
404,71,72,1
405,72,73,1
406,73,74,1
407,74,75,1
408,75,76,1
409,76,77,1
410,77,78,1
411,78,79,1
412,79,80,1
413,80,81,1
414,81,82,1
415,82,83,1
416,83,84,1
417,84,85,1
418,85,86,1
419,86,87,1
420,87,88,1
421,88,89,1
422,89,90,1
423,90,91,1
424,91,92,1
425,92,93,1
426,93,94,1
427,94,95,1
428,95,96,1
429,96,97,1
430,97,98,1
431,98,99,1
432,99,100,1
433,100,101,1
434,101,102,1
435,102,103,1
436,103,104,1
437,104,105,1
438,105,106,1
439,106,107,1
440,107,108,1
441,108,109,1
442,109,110,1
443,110,111,1
444,111,112,1
445,112,113,1
446,113,114,1
447,114,115,1
448,115,116,1
449,116,117,1
450,117,118,1
451,118,119,1
452,119,120,1
453,120,121,1
454,121,122,1
455,122,123,1
456,123,124,1
457,124,125,1
458,125,126,1
459,126,127,1
460,127,128,1
461,128,129,1
462,129,130,1
463,130,131,1
464,131,132,1
465,132,133,1
466,133,134,1
467,134,135,1
468,135,136,1
469,136,137,1
470,137,138,1
471,138,139,1
472,139,140,1
473,140,141,1
474,141,142,1
475,142,143,1
476,143,144,1
477,144,145,1
478,145,145,1
