Id,In_state_id,From_state_id,To_state_id,Adjustment,Effected_model_id,PSA_id
0,25,2,3,1.8,0,41
1,26,2,3,2.5,0,42
2,30,2,3,0.93,0,39
3,31,2,3,1.67,0,40
4,38,2,3,2,0,43
5,25,2,4,1.8,0,41
6,26,2,4,2.5,0,42
7,30,2,4,0.93,0,39
8,31,2,4,1.67,0,40
9,38,2,4,2,0,43
10,25,2,5,1.8,0,41
11,26,2,5,2.5,0,42
12,30,2,5,0.93,0,39
13,31,2,5,1.67,0,40
14,38,2,5,2,0,43
15,42,2,8,0.08552714,0,0
16,43,2,8,0.08552714,0,0
17,44,2,8,0.08552714,0,0
18,45,2,8,0.08552714,0,0
19,46,2,8,0.08552714,0,0
20,47,2,8,0.09344572,0,0
21,48,2,8,0.09344572,0,0
22,49,2,8,0.09344572,0,0
23,50,2,8,0.09344572,0,0
24,51,2,8,0.09344572,0,0
25,52,2,8,0.10473965,0,0
26,53,2,8,0.10473965,0,0
27,54,2,8,0.10473965,0,0
28,55,2,8,0.10473965,0,0
29,56,2,8,0.10473965,0,0
30,57,2,8,0.12756095,0,0
31,58,2,8,0.12756095,0,0
32,59,2,8,0.12756095,0,0
33,60,2,8,0.12756095,0,0
34,61,2,8,0.12756095,0,0
35,62,2,8,0.17787943,0,0
36,63,2,8,0.17787943,0,0
37,64,2,8,0.17787943,0,0
38,65,2,8,0.17787943,0,0
39,66,2,8,0.17787943,0,0
40,67,2,8,0.27476942,0,0
41,68,2,8,0.27476942,0,0
42,69,2,8,0.27476942,0,0
43,70,2,8,0.27476942,0,0
44,71,2,8,0.27476942,0,0
45,72,2,8,0.4112448,0,0
46,73,2,8,0.4112448,0,0
47,74,2,8,0.4112448,0,0
48,75,2,8,0.4112448,0,0
49,76,2,8,0.4112448,0,0
50,77,2,8,0.58270304,0,0
51,78,2,8,0.58270304,0,0
52,79,2,8,0.58270304,0,0
53,80,2,8,0.58270304,0,0
54,81,2,8,0.58270304,0,0
55,82,2,8,0.82195325,0,0
56,83,2,8,0.82195325,0,0
57,84,2,8,0.82195325,0,0
58,85,2,8,0.82195325,0,0
59,86,2,8,0.82195325,0,0
60,87,2,8,1.24193656,0,0
61,88,2,8,1.24193656,0,0
62,89,2,8,1.24193656,0,0
63,90,2,8,1.24193656,0,0
64,91,2,8,1.24193656,0,0
65,92,2,8,1.90872407,0,0
66,93,2,8,1.90872407,0,0
67,94,2,8,1.90872407,0,0
68,95,2,8,1.90872407,0,0
69,96,2,8,1.90872407,0,0
70,97,2,8,3.0382911,0,0
71,98,2,8,3.0382911,0,0
72,99,2,8,3.0382911,0,0
73,100,2,8,3.0382911,0,0
74,101,2,8,3.0382911,0,0
75,102,2,8,4.95246782,0,0
76,103,2,8,4.95246782,0,0
77,104,2,8,4.95246782,0,0
78,105,2,8,4.95246782,0,0
79,106,2,8,4.95246782,0,0
80,107,2,8,11.16249029,0,0
81,108,2,8,11.16249029,0,0
82,109,2,8,11.16249029,0,0
83,110,2,8,11.16249029,0,0
84,111,2,8,11.16249029,0,0
85,112,2,8,11.16249029,0,0
86,113,2,8,11.16249029,0,0
87,114,2,8,11.16249029,0,0
88,115,2,8,11.16249029,0,0
89,116,2,8,11.16249029,0,0
90,117,2,8,11.16249029,0,0
91,118,2,8,11.16249029,0,0
92,119,2,8,11.16249029,0,0
93,120,2,8,11.16249029,0,0
94,121,2,8,11.16249029,0,0
95,122,2,8,11.16249029,0,0
96,123,2,8,11.16249029,0,0
97,124,2,8,11.16249029,0,0
98,125,2,8,11.16249029,0,0
99,126,2,8,11.16249029,0,0
100,127,2,8,11.16249029,0,0
101,128,2,8,11.16249029,0,0
102,129,2,8,11.16249029,0,0
103,130,2,8,11.16249029,0,0
104,131,2,8,11.16249029,0,0
105,132,2,8,11.16249029,0,0
106,25,3,2,0.555555556,0,0
107,26,3,2,0.4,0,0
108,30,3,2,1.075268817,0,0
109,31,3,2,0.598802395,0,0
110,38,3,2,0.5,0,0
111,25,3,4,1.8,0,41
112,26,3,4,2.5,0,42
113,30,3,4,0.93,0,39
114,31,3,4,1.67,0,40
115,38,3,4,2,0,43
116,25,3,5,1.8,0,41
117,26,3,5,2.5,0,42
118,30,3,5,0.93,0,39
119,31,3,5,1.67,0,40
120,38,3,5,2,0,43
121,42,3,8,0.08552714,0,0
122,43,3,8,0.08552714,0,0
123,44,3,8,0.08552714,0,0
124,45,3,8,0.08552714,0,0
125,46,3,8,0.08552714,0,0
126,47,3,8,0.09344572,0,0
127,48,3,8,0.09344572,0,0
128,49,3,8,0.09344572,0,0
129,50,3,8,0.09344572,0,0
130,51,3,8,0.09344572,0,0
131,52,3,8,0.10473965,0,0
132,53,3,8,0.10473965,0,0
133,54,3,8,0.10473965,0,0
134,55,3,8,0.10473965,0,0
135,56,3,8,0.10473965,0,0
136,57,3,8,0.12756095,0,0
137,58,3,8,0.12756095,0,0
138,59,3,8,0.12756095,0,0
139,60,3,8,0.12756095,0,0
140,61,3,8,0.12756095,0,0
141,62,3,8,0.17787943,0,0
142,63,3,8,0.17787943,0,0
143,64,3,8,0.17787943,0,0
144,65,3,8,0.17787943,0,0
145,66,3,8,0.17787943,0,0
146,67,3,8,0.27476942,0,0
147,68,3,8,0.27476942,0,0
148,69,3,8,0.27476942,0,0
149,70,3,8,0.27476942,0,0
150,71,3,8,0.27476942,0,0
151,72,3,8,0.4112448,0,0
152,73,3,8,0.4112448,0,0
153,74,3,8,0.4112448,0,0
154,75,3,8,0.4112448,0,0
155,76,3,8,0.4112448,0,0
156,77,3,8,0.58270304,0,0
157,78,3,8,0.58270304,0,0
158,79,3,8,0.58270304,0,0
159,80,3,8,0.58270304,0,0
160,81,3,8,0.58270304,0,0
161,82,3,8,0.82195325,0,0
162,83,3,8,0.82195325,0,0
163,84,3,8,0.82195325,0,0
164,85,3,8,0.82195325,0,0
165,86,3,8,0.82195325,0,0
166,87,3,8,1.24193656,0,0
167,88,3,8,1.24193656,0,0
168,89,3,8,1.24193656,0,0
169,90,3,8,1.24193656,0,0
170,91,3,8,1.24193656,0,0
171,92,3,8,1.90872407,0,0
172,93,3,8,1.90872407,0,0
173,94,3,8,1.90872407,0,0
174,95,3,8,1.90872407,0,0
175,96,3,8,1.90872407,0,0
176,97,3,8,3.0382911,0,0
177,98,3,8,3.0382911,0,0
178,99,3,8,3.0382911,0,0
179,100,3,8,3.0382911,0,0
180,101,3,8,3.0382911,0,0
181,102,3,8,4.95246782,0,0
182,103,3,8,4.95246782,0,0
183,104,3,8,4.95246782,0,0
