Id,In_state_id,From_state_id,To_state_id,Adjustment,Effected_model_id,PSA_id
0,25,2,3,1.8,0,41
1,26,2,3,2.5,0,42
2,30,2,3,0.93,0,39
3,31,2,3,1.67,0,40
4,38,2,3,2,0,43
5,25,2,4,1.8,0,41
6,26,2,4,2.5,0,42
7,30,2,4,0.93,0,39
8,31,2,4,1.67,0,40
9,38,2,4,2,0,43
10,25,2,5,1.8,0,41
11,26,2,5,2.5,0,42
12,30,2,5,0.93,0,39
13,31,2,5,1.67,0,40
14,38,2,5,2,0,43
15,43,2,8,0.08552714,0,0
16,44,2,8,0.08552714,0,0
17,45,2,8,0.08552714,0,0
18,46,2,8,0.08552714,0,0
19,47,2,8,0.08552714,0,0
20,48,2,8,0.09344572,0,0
21,49,2,8,0.09344572,0,0
22,50,2,8,0.09344572,0,0
23,51,2,8,0.09344572,0,0
24,52,2,8,0.09344572,0,0
25,53,2,8,0.10473965,0,0
26,54,2,8,0.10473965,0,0
27,55,2,8,0.10473965,0,0
28,56,2,8,0.10473965,0,0
29,57,2,8,0.10473965,0,0
30,58,2,8,0.12756095,0,0
31,59,2,8,0.12756095,0,0
32,60,2,8,0.12756095,0,0
33,61,2,8,0.12756095,0,0
34,62,2,8,0.12756095,0,0
35,63,2,8,0.17787943,0,0
36,64,2,8,0.17787943,0,0
37,65,2,8,0.17787943,0,0
38,66,2,8,0.17787943,0,0
39,67,2,8,0.17787943,0,0
40,68,2,8,0.27476942,0,0
41,69,2,8,0.27476942,0,0
42,70,2,8,0.27476942,0,0
43,71,2,8,0.27476942,0,0
44,72,2,8,0.27476942,0,0
45,73,2,8,0.4112448,0,0
46,74,2,8,0.4112448,0,0
47,75,2,8,0.4112448,0,0
48,76,2,8,0.4112448,0,0
49,77,2,8,0.4112448,0,0
50,78,2,8,0.58270304,0,0
51,79,2,8,0.58270304,0,0
52,80,2,8,0.58270304,0,0
53,81,2,8,0.58270304,0,0
54,82,2,8,0.58270304,0,0
55,83,2,8,0.82195325,0,0
56,84,2,8,0.82195325,0,0
57,85,2,8,0.82195325,0,0
58,86,2,8,0.82195325,0,0
59,87,2,8,0.82195325,0,0
60,88,2,8,1.24193656,0,0
61,89,2,8,1.24193656,0,0
62,90,2,8,1.24193656,0,0
63,91,2,8,1.24193656,0,0
64,92,2,8,1.24193656,0,0
65,93,2,8,1.90872407,0,0
66,94,2,8,1.90872407,0,0
67,95,2,8,1.90872407,0,0
68,96,2,8,1.90872407,0,0
69,97,2,8,1.90872407,0,0
70,98,2,8,3.0382911,0,0
71,99,2,8,3.0382911,0,0
72,100,2,8,3.0382911,0,0
73,101,2,8,3.0382911,0,0
74,102,2,8,3.0382911,0,0
75,103,2,8,4.95246782,0,0
76,104,2,8,4.95246782,0,0
77,105,2,8,4.95246782,0,0
78,106,2,8,4.95246782,0,0
79,107,2,8,4.95246782,0,0
80,108,2,8,11.16249029,0,0
81,109,2,8,11.16249029,0,0
82,110,2,8,11.16249029,0,0
83,111,2,8,11.16249029,0,0
84,112,2,8,11.16249029,0,0
85,113,2,8,11.16249029,0,0
86,114,2,8,11.16249029,0,0
87,115,2,8,11.16249029,0,0
88,116,2,8,11.16249029,0,0
89,117,2,8,11.16249029,0,0
90,118,2,8,11.16249029,0,0
91,119,2,8,11.16249029,0,0
92,120,2,8,11.16249029,0,0
93,121,2,8,11.16249029,0,0
94,122,2,8,11.16249029,0,0
95,123,2,8,11.16249029,0,0
96,124,2,8,11.16249029,0,0
97,125,2,8,11.16249029,0,0
98,126,2,8,11.16249029,0,0
99,127,2,8,11.16249029,0,0
100,128,2,8,11.16249029,0,0
101,129,2,8,11.16249029,0,0
102,130,2,8,11.16249029,0,0
103,131,2,8,11.16249029,0,0
104,132,2,8,11.16249029,0,0
105,133,2,8,11.16249029,0,0
106,25,3,2,0.555555556,0,0
107,26,3,2,0.4,0,0
108,30,3,2,1.075268817,0,0
109,31,3,2,0.598802395,0,0
110,38,3,2,0.5,0,0
111,25,3,4,1.8,0,41
112,26,3,4,2.5,0,42
113,30,3,4,0.93,0,39
114,31,3,4,1.67,0,40
115,38,3,4,2,0,43
116,25,3,5,1.8,0,41
117,26,3,5,2.5,0,42
118,30,3,5,0.93,0,39
119,31,3,5,1.67,0,40
120,38,3,5,2,0,43
121,43,3,8,0.08552714,0,0
122,44,3,8,0.08552714,0,0
123,45,3,8,0.08552714,0,0
124,46,3,8,0.08552714,0,0
125,47,3,8,0.08552714,0,0
126,48,3,8,0.09344572,0,0
127,49,3,8,0.09344572,0,0
128,50,3,8,0.09344572,0,0
129,51,3,8,0.09344572,0,0
130,52,3,8,0.09344572,0,0
131,53,3,8,0.10473965,0,0
132,54,3,8,0.10473965,0,0
133,55,3,8,0.10473965,0,0
134,56,3,8,0.10473965,0,0
135,57,3,8,0.10473965,0,0
136,58,3,8,0.12756095,0,0
137,59,3,8,0.12756095,0,0
138,60,3,8,0.12756095,0,0
139,61,3,8,0.12756095,0,0
140,62,3,8,0.12756095,0,0
141,63,3,8,0.17787943,0,0
142,64,3,8,0.17787943,0,0
143,65,3,8,0.17787943,0,0
144,66,3,8,0.17787943,0,0
145,67,3,8,0.17787943,0,0
146,68,3,8,0.27476942,0,0
147,69,3,8,0.27476942,0,0
148,70,3,8,0.27476942,0,0
149,71,3,8,0.27476942,0,0
150,72,3,8,0.27476942,0,0
151,73,3,8,0.4112448,0,0
152,74,3,8,0.4112448,0,0
153,75,3,8,0.4112448,0,0
154,76,3,8,0.4112448,0,0
155,77,3,8,0.4112448,0,0
156,78,3,8,0.58270304,0,0
157,79,3,8,0.58270304,0,0
158,80,3,8,0.58270304,0,0
159,81,3,8,0.58270304,0,0
160,82,3,8,0.58270304,0,0
161,83,3,8,0.82195325,0,0
162,84,3,8,0.82195325,0,0
163,85,3,8,0.82195325,0,0
164,86,3,8,0.82195325,0,0
165,87,3,8,0.82195325,0,0
166,88,3,8,1.24193656,0,0
167,89,3,8,1.24193656,0,0
168,90,3,8,1.24193656,0,0
169,91,3,8,1.24193656,0,0
170,92,3,8,1.24193656,0,0
171,93,3,8,1.90872407,0,0
172,94,3,8,1.90872407,0,0
173,95,3,8,1.90872407,0,0
174,96,3,8,1.90872407,0,0
175,97,3,8,1.90872407,0,0
176,98,3,8,3.0382911,0,0
177,99,3,8,3.0382911,0,0
178,100,3,8,3.0382911,0,0
179,101,3,8,3.0382911,0,0
180,102,3,8,3.0382911,0,0
181,103,3,8,4.95246782,0,0
182,104,3,8,4.95246782,0,0
183,105,3,8,4.95246782,0,0
