Id,In_state_id,From_state_id,To_state_id,Adjustment,Effected_model_id
0,25,2,3,1.8,0
1,26,2,3,2.5,0
2,30,2,3,0.93,0
3,31,2,3,1.67,0
4,39,2,3,0.7,0
5,43,2,3,2,0
6,47,2,3,2,0
7,51,2,3,0.82,0
8,25,2,4,1.8,0
9,26,2,4,2.5,0
10,30,2,4,0.93,0
11,31,2,4,1.67,0
12,39,2,4,0.7,0
13,43,2,4,2,0
14,47,2,4,2,0
15,51,2,4,0.82,0
16,25,2,5,1.8,0
17,26,2,5,2.5,0
18,30,2,5,0.93,0
19,31,2,5,1.67,0
20,39,2,5,0.7,0
21,43,2,5,2,0
22,47,2,5,2,0
23,51,2,5,0.82,0
24,55,2,8,0.08552714,0
25,56,2,8,0.08552714,0
26,57,2,8,0.08552714,0
27,58,2,8,0.08552714,0
28,59,2,8,0.08552714,0
29,60,2,8,0.09344572,0
30,61,2,8,0.09344572,0
31,62,2,8,0.09344572,0
32,63,2,8,0.09344572,0
33,64,2,8,0.09344572,0
34,65,2,8,0.10473965,0
35,66,2,8,0.10473965,0
36,67,2,8,0.10473965,0
37,68,2,8,0.10473965,0
38,69,2,8,0.10473965,0
39,70,2,8,0.12756095,0
40,71,2,8,0.12756095,0
41,72,2,8,0.12756095,0
42,73,2,8,0.12756095,0
43,74,2,8,0.12756095,0
44,75,2,8,0.17787943,0
45,76,2,8,0.17787943,0
46,77,2,8,0.17787943,0
47,78,2,8,0.17787943,0
48,79,2,8,0.17787943,0
49,80,2,8,0.27476942,0
50,81,2,8,0.27476942,0
51,82,2,8,0.27476942,0
52,83,2,8,0.27476942,0
53,84,2,8,0.27476942,0
54,85,2,8,0.4112448,0
55,86,2,8,0.4112448,0
56,87,2,8,0.4112448,0
57,88,2,8,0.4112448,0
58,89,2,8,0.4112448,0
59,90,2,8,0.58270304,0
60,91,2,8,0.58270304,0
61,92,2,8,0.58270304,0
62,93,2,8,0.58270304,0
63,94,2,8,0.58270304,0
64,95,2,8,0.82195325,0
65,96,2,8,0.82195325,0
66,97,2,8,0.82195325,0
67,98,2,8,0.82195325,0
68,99,2,8,0.82195325,0
69,100,2,8,1.24193656,0
70,101,2,8,1.24193656,0
71,102,2,8,1.24193656,0
72,103,2,8,1.24193656,0
73,104,2,8,1.24193656,0
74,105,2,8,1.90872407,0
75,106,2,8,1.90872407,0
76,107,2,8,1.90872407,0
77,108,2,8,1.90872407,0
78,109,2,8,1.90872407,0
79,110,2,8,3.0382911,0
80,111,2,8,3.0382911,0
81,112,2,8,3.0382911,0
82,113,2,8,3.0382911,0
83,114,2,8,3.0382911,0
84,115,2,8,4.95246782,0
85,116,2,8,4.95246782,0
86,117,2,8,4.95246782,0
87,118,2,8,4.95246782,0
88,119,2,8,4.95246782,0
89,120,2,8,11.16249029,0
90,121,2,8,11.16249029,0
91,122,2,8,11.16249029,0
92,123,2,8,11.16249029,0
93,124,2,8,11.16249029,0
94,125,2,8,11.16249029,0
95,126,2,8,11.16249029,0
96,127,2,8,11.16249029,0
97,128,2,8,11.16249029,0
98,129,2,8,11.16249029,0
99,130,2,8,11.16249029,0
100,131,2,8,11.16249029,0
101,132,2,8,11.16249029,0
102,133,2,8,11.16249029,0
103,134,2,8,11.16249029,0
104,135,2,8,11.16249029,0
105,136,2,8,11.16249029,0
106,137,2,8,11.16249029,0
107,138,2,8,11.16249029,0
108,139,2,8,11.16249029,0
109,140,2,8,11.16249029,0
110,141,2,8,11.16249029,0
111,142,2,8,11.16249029,0
112,143,2,8,11.16249029,0
113,144,2,8,11.16249029,0
114,145,2,8,11.16249029,0
115,25,3,2,0.555555556,0
116,26,3,2,0.4,0
117,30,3,2,1.075268817,0
118,31,3,2,0.598802395,0
119,39,3,2,1.428571429,0
120,43,3,2,0.5,0
121,47,3,2,0.5,0
122,51,3,2,1.219512195,0
123,25,3,4,1.8,0
124,26,3,4,2.5,0
125,30,3,4,0.93,0
126,31,3,4,1.67,0
127,39,3,4,0.7,0
128,43,3,4,2,0
129,47,3,4,2,0
130,51,3,4,0.82,0
131,25,3,5,1.8,0
132,26,3,5,2.5,0
133,30,3,5,0.93,0
134,31,3,5,1.67,0
135,39,3,5,0.7,0
136,43,3,5,2,0
137,47,3,5,2,0
138,51,3,5,0.82,0
139,55,3,8,0.08552714,0
140,56,3,8,0.08552714,0
141,57,3,8,0.08552714,0
142,58,3,8,0.08552714,0
143,59,3,8,0.08552714,0
144,60,3,8,0.09344572,0
145,61,3,8,0.09344572,0
146,62,3,8,0.09344572,0
147,63,3,8,0.09344572,0
148,64,3,8,0.09344572,0
149,65,3,8,0.10473965,0
150,66,3,8,0.10473965,0
151,67,3,8,0.10473965,0
152,68,3,8,0.10473965,0
153,69,3,8,0.10473965,0
154,70,3,8,0.12756095,0
155,71,3,8,0.12756095,0
156,72,3,8,0.12756095,0
157,73,3,8,0.12756095,0
158,74,3,8,0.12756095,0
159,75,3,8,0.17787943,0
160,76,3,8,0.17787943,0
161,77,3,8,0.17787943,0
162,78,3,8,0.17787943,0
163,79,3,8,0.17787943,0
164,80,3,8,0.27476942,0
165,81,3,8,0.27476942,0
166,82,3,8,0.27476942,0
167,83,3,8,0.27476942,0
168,84,3,8,0.27476942,0
169,85,3,8,0.4112448,0
170,86,3,8,0.4112448,0
171,87,3,8,0.4112448,0
172,88,3,8,0.4112448,0
173,89,3,8,0.4112448,0
174,90,3,8,0.58270304,0
175,91,3,8,0.58270304,0
176,92,3,8,0.58270304,0
177,93,3,8,0.58270304,0
178,94,3,8,0.58270304,0
179,95,3,8,0.82195325,0
180,96,3,8,0.82195325,0
181,97,3,8,0.82195325,0
182,98,3,8,0.82195325,0
183,99,3,8,0.82195325,0
184,100,3,8,1.24193656,0
185,101,3,8,1.24193656,0
186,102,3,8,1.24193656,0
187,103,3,8,1.24193656,0
188,104,3,8,1.24193656,0
189,105,3,8,1.90872407,0
190,106,3,8,1.90872407,0
191,107,3,8,1.90872407,0
192,108,3,8,1.90872407,0
193,109,3,8,1.90872407,0
194,110,3,8,3.0382911,0
195,111,3,8,3.0382911,0
196,112,3,8,3.0382911,0
197,113,3,8,3.0382911,0
198,114,3,8,3.0382911,0
199,115,3,8,4.95246782,0
200,116,3,8,4.95246782,0
201,117,3,8,4.95246782,0
202,118,3,8,4.95246782,0
203,119,3,8,4.95246782,0
204,120,3,8,11.16249029,0
205,121,3,8,11.16249029,0
206,122,3,8,11.16249029,0
207,123,3,8,11.16249029,0
208,124,3,8,11.16249029,0
209,125,3,8,11.16249029,0
210,126,3,8,11.16249029,0
211,127,3,8,11.16249029,0
212,128,3,8,11.16249029,0
213,129,3,8,11.16249029,0
214,130,3,8,11.16249029,0
215,131,3,8,11.16249029,0
216,132,3,8,11.16249029,0
217,133,3,8,11.16249029,0
218,134,3,8,11.16249029,0
219,135,3,8,11.16249029,0
220,136,3,8,11.16249029,0
221,137,3,8,11.16249029,0
222,138,3,8,11.16249029,0
223,139,3,8,11.16249029,0
224,140,3,8,11.16249029,0
225,141,3,8,11.16249029,0
226,142,3,8,11.16249029,0
227,143,3,8,11.16249029,0
228,144,3,8,11.16249029,0
229,145,3,8,11.16249029,0
230,25,4,2,0.555555556,0
231,26,4,2,0.4,0
232,30,4,2,1.075268817,0
233,31,4,2,0.598802395,0
234,39,4,2,1.428571429,0
235,43,4,2,0.5,0
236,47,4,2,0.5,0
237,51,4,2,1.219512195,0
238,25,4,3,0.555555556,0
239,26,4,3,0.4,0
240,30,4,3,1.075268817,0
241,31,4,3,0.598802395,0
242,39,4,3,1.428571429,0
243,43,4,3,0.5,0
244,47,4,3,0.5,0
245,51,4,3,1.219512195,0
246,25,4,5,1.8,0
247,26,4,5,2.5,0
248,30,4,5,0.93,0
249,31,4,5,1.67,0
250,39,4,5,0.7,0
251,43,4,5,2,0
252,47,4,5,2,0
253,51,4,5,0.82,0
254,75,4,6,0.364216,0
255,76,4,6,0.364216,0
256,77,4,6,0.364216,0
257,78,4,6,0.364216,0
258,79,4,6,0.364216,0
259,80,4,6,0.464842166,0
260,81,4,6,0.464842166,0
261,82,4,6,0.464842166,0
262,83,4,6,0.464842166,0
263,84,4,6,0.464842166,0
264,85,4,6,0.593269486,0
265,86,4,6,0.593269486,0
266,87,4,6,0.593269486,0
267,88,4,6,0.593269486,0
268,89,4,6,0.593269486,0
269,90,4,6,0.757178906,0
270,91,4,6,0.757178906,0
271,92,4,6,0.757178906,0
272,93,4,6,0.757178906,0
273,94,4,6,0.757178906,0
274,95,4,6,0.966373478,0
275,96,4,6,0.966373478,0
276,97,4,6,0.966373478,0
277,98,4,6,0.966373478,0
278,99,4,6,0.966373478,0
279,100,4,6,1.233364652,0
280,101,4,6,1.233364652,0
281,102,4,6,1.233364652,0
282,103,4,6,1.233364652,0
283,104,4,6,1.233364652,0
284,105,4,6,1.574120565,0
285,106,4,6,1.574120565,0
286,107,4,6,1.574120565,0
287,108,4,6,1.574120565,0
288,109,4,6,1.574120565,0
289,110,4,6,2.009021055,0
290,111,4,6,2.009021055,0
291,112,4,6,2.009021055,0
292,113,4,6,2.009021055,0
293,114,4,6,2.009021055,0
294,115,4,6,2.564076531,0
295,116,4,6,2.564076531,0
296,117,4,6,2.564076531,0
297,118,4,6,2.564076531,0
298,119,4,6,2.564076531,0
299,120,4,6,2.564076531,0
300,121,4,6,2.564076531,0
301,122,4,6,2.564076531,0
302,123,4,6,2.564076531,0
303,124,4,6,2.564076531,0
304,125,4,6,2.564076531,0
305,126,4,6,2.564076531,0
306,127,4,6,2.564076531,0
307,128,4,6,2.564076531,0
308,129,4,6,2.564076531,0
309,130,4,6,2.564076531,0
310,131,4,6,2.564076531,0
311,132,4,6,2.564076531,0
312,133,4,6,2.564076531,0
313,134,4,6,2.564076531,0
314,135,4,6,2.564076531,0
315,136,4,6,2.564076531,0
316,137,4,6,2.564076531,0
317,138,4,6,2.564076531,0
318,139,4,6,2.564076531,0
319,140,4,6,2.564076531,0
320,141,4,6,2.564076531,0
321,142,4,6,2.564076531,0
322,143,4,6,2.564076531,0
