Id,Variable,Input_file,Distribution,Min,Max,Mean,SD,Alpha,Beta,Value
0,Not varied in PSA,All,none,0,0,0,0,0,0,0
1,DALY value for T2D,disability-weights,beta,0.0264,0.0462,0.033,0.00495,42.94477778,1258.412125,0
2,DALY value for CHD,disability-weights,beta,0.0528,0.0924,0.066,0.0099,41.44511111,586.5111178,0
3,DALY value for Obesity,disability-weights,beta,0.0096,0.0168,0.012,0.0018,43.89911111,3614.360148,0
4,DALY value for NASH,disability-weights,beta,0.12,0.21,0.15,0.0225,37.62777778,213.2240741,0
5,DALY value for Cirrhosis,disability-weights,beta,0.1552,0.2716,0.194,0.0291,35.62822222,148.0224078,0
6,DALY value for HCC,disability-weights,beta,0.2352,0.4116,0.294,0.0441,31.08377778,74.64335752,0
7,Yearly direct costs for Steatosis,costs,gamma,67,268,134,50.25,7.111111111,18.84375,0
8,Yearly direct costs for NASH,costs,gamma,133.5,534,267,100.125,7.111111111,37.546875,0
9,Yearly direct costs for Cirrhosis,costs,gamma,1430.5,5722,2861,1072.875,7.111111111,402.328125,0
10,Yearly direct costs for HCC,costs,gamma,21322,85288,42644,15991.5,7.111111111,5996.8125,0
11,Yearly direct costs for CHD,costs,gamma,6616.5,26466,13233,4962.375,7.111111111,1860.890625,0
12,Yearly direct costs for T2D,costs,gamma,4085,16340,8170,3063.75,7.111111111,1148.90625,0
13,Yearly direct costs for Overweight,costs,gamma,171.5,686,343,128.625,7.111111111,48.234375,0
14,Yearly direct costs for Obesity,costs,gamma,458,1832,916,343.5,7.111111111,128.8125,0
15,Baseline TP NAFLD: non-NAFLD -> steatosis,transition-probabilities,beta,0.008,0.014,0.01,0.0015,43.99,4355.01,0
16,Baseline TP NAFLD: non-NAFLD -> NASH,transition-probabilities,beta,0.00024,0.00042,0.0003,0.000045,44.43081111,148058.2729,0
17,Baseline TP NAFLD: each NAFLD state -> natural death,transition-probabilities,beta,0.008,0.014,0.01,0.0015,43.99,4355.01,0
18,Baseline TP NAFLD: steatosis -> non-NAFLD,transition-probabilities,beta,0.016,0.028,0.02,0.003,43.53555556,2133.242222,0
19,Baseline TP NAFLD: steatosis -> NASH,transition-probabilities,beta,0.0048,0.0084,0.006,0.0009,44.17177778,7317.791185,0
20,Baseline TP NAFLD: steatosis -> cirrhosis,transition-probabilities,beta,0.00016,0.00028,0.0002,0.00003,44.43535556,222132.3424,0
21,Baseline TP NAFLD: NASH -> non-NAFLD,transition-probabilities,beta,0.0008,0.0014,0.001,0.00015,44.399,44354.601,0
22,Baseline TP NAFLD: NASH -> steatosis,transition-probabilities,beta,0.016,0.028,0.02,0.003,43.53555556,2133.242222,0
23,Baseline TP NAFLD: NASH -> cirrhosis,transition-probabilities,beta,0.0016,0.0028,0.002,0.0003,44.35355556,22132.42422,0
24,Baseline TP NAFLD: NASH -> HCC,transition-probabilities,beta,0.00008,0.00014,0.0001,0.000015,44.4399,444354.5601,0
25,Baseline TP NAFLD: NASH -> Liver death,transition-probabilities,beta,0.00304,0.00532,0.0038,0.00057,44.27175556,11606.19023,0
