Id,Age_state_id,Sex_state_id,Life_expectancy
0,44,34,25.98089896
1,45,34,25.98089896
2,46,34,25.98089896
3,47,34,25.98089896
4,48,34,25.98089896
5,49,34,24.96638128
6,50,34,24.96638128
7,51,34,24.96638128
8,52,34,24.96638128
9,53,34,24.96638128
10,54,34,23.83209221
11,55,34,23.83209221
12,56,34,23.83209221
13,57,34,23.83209221
14,58,34,23.83209221
15,59,34,22.56003285
16,60,34,22.56003285
17,61,34,22.56003285
18,62,34,22.56003285
19,63,34,22.56003285
20,64,34,21.14356433
21,65,34,21.14356433
22,66,34,21.14356433
23,67,34,21.14356433
24,68,34,21.14356433
25,69,34,19.58396188
26,70,34,19.58396188
27,71,34,19.58396188
28,72,34,19.58396188
29,73,34,19.58396188
30,74,34,17.88449563
31,75,34,17.88449563
32,76,34,17.88449563
33,77,34,17.88449563
34,78,34,17.88449563
35,79,34,16.04534867
36,80,34,16.04534867
37,81,34,16.04534867
38,82,34,16.04534867
39,83,34,16.04534867
40,84,34,14.08085726
41,85,34,14.08085726
42,86,34,14.08085726
43,87,34,14.08085726
44,88,34,14.08085726
45,89,34,12.04200397
46,90,34,12.04200397
47,91,34,12.04200397
48,92,34,12.04200397
49,93,34,12.04200397
50,94,34,9.96762302
51,95,34,9.96762302
52,96,34,9.96762302
53,97,34,9.96762302
54,98,34,9.96762302
55,99,34,7.911860793
56,100,34,7.911860793
57,101,34,7.911860793
58,102,34,7.911860793
59,103,34,7.911860793
60,104,34,5.94244856
61,105,34,5.94244856
62,106,34,5.94244856
63,107,34,5.94244856
64,108,34,5.94244856
65,109,34,4.1587541
66,110,34,4.1587541
67,111,34,4.1587541
68,112,34,4.1587541
69,113,34,4.1587541
70,114,34,2.750824314
71,115,34,2.750824314
72,116,34,2.750824314
73,117,34,2.750824314
74,118,34,2.750824314
75,119,34,1.789047036
76,120,34,1.789047036
77,121,34,1.789047036
78,122,34,1.789047036
79,123,34,1.789047036
80,124,34,1.188613441
81,125,34,1.188613441
82,126,34,1.188613441
83,127,34,1.188613441
84,128,34,1.188613441
85,129,34,0.970873786
86,130,34,0.970873786
87,131,34,0.970873786
88,132,34,0.970873786
89,133,34,0.970873786
90,134,34,0.970873786
91,44,35,25.2749299
92,45,35,25.2749299
93,46,35,25.2749299
94,47,35,25.2749299
95,48,35,25.2749299
96,49,35,24.2003443
97,50,35,24.2003443
98,51,35,24.2003443
99,52,35,24.2003443
100,53,35,24.2003443
101,54,35,22.98877711
102,55,35,22.98877711
103,56,35,22.98877711
104,57,35,22.98877711
105,58,35,22.98877711
106,59,35,21.6162622
107,60,35,21.6162622
108,61,35,21.6162622
109,62,35,21.6162622
110,63,35,21.6162622
111,64,35,20.08469763
112,65,35,20.08469763
113,66,35,20.08469763
114,67,35,20.08469763
115,68,35,20.08469763
116,69,35,18.41226144
117,70,35,18.41226144
118,71,35,18.41226144
119,72,35,18.41226144
120,73,35,18.41226144
121,74,35,16.61430939
122,75,35,16.61430939
123,76,35,16.61430939
124,77,35,16.61430939
125,78,35,16.61430939
126,79,35,14.71414051
127,80,35,14.71414051
128,81,35,14.71414051
129,82,35,14.71414051
130,83,35,14.71414051
131,84,35,12.71598624
132,85,35,12.71598624
133,86,35,12.71598624
134,87,35,12.71598624
135,88,35,12.71598624
136,89,35,10.68784476
137,90,35,10.68784476
138,91,35,10.68784476
139,92,35,10.68784476
140,93,35,10.68784476
141,94,35,8.680466462
142,95,35,8.680466462
143,96,35,8.680466462
144,97,35,8.680466462
145,98,35,8.680466462
146,99,35,6.767081235
147,100,35,6.767081235
148,101,35,6.767081235
149,102,35,6.767081235
150,103,35,6.767081235
151,104,35,5.018548938
152,105,35,5.018548938
153,106,35,5.018548938
154,107,35,5.018548938
155,108,35,5.018548938
156,109,35,3.470987491
157,110,35,3.470987491
158,111,35,3.470987491
159,112,35,3.470987491
160,113,35,3.470987491
161,114,35,2.268544659
162,115,35,2.268544659
163,116,35,2.268544659
164,117,35,2.268544659
165,118,35,2.268544659
166,119,35,1.461966255
167,120,35,1.461966255
168,121,35,1.461966255
169,122,35,1.461966255
170,123,35,1.461966255
171,124,35,0.970873786
172,125,35,0.970873786
173,126,35,0.970873786
174,127,35,0.970873786
175,128,35,0.970873786
176,129,35,0.970873786
177,130,35,0.970873786
178,131,35,0.970873786
179,132,35,0.970873786
180,133,35,0.970873786
181,134,35,0.970873786
