Id,Age_state_id,Sex_state_id,Life_expectancy
0,42,34,25.98089896
1,43,34,25.98089896
2,44,34,25.98089896
3,45,34,25.98089896
4,46,34,25.98089896
5,47,34,24.96638128
6,48,34,24.96638128
7,49,34,24.96638128
8,50,34,24.96638128
9,51,34,24.96638128
10,52,34,23.83209221
11,53,34,23.83209221
12,54,34,23.83209221
13,55,34,23.83209221
14,56,34,23.83209221
15,57,34,22.56003285
16,58,34,22.56003285
17,59,34,22.56003285
18,60,34,22.56003285
19,61,34,22.56003285
20,62,34,21.14356433
21,63,34,21.14356433
22,64,34,21.14356433
23,65,34,21.14356433
24,66,34,21.14356433
25,67,34,19.58396188
26,68,34,19.58396188
27,69,34,19.58396188
28,70,34,19.58396188
29,71,34,19.58396188
30,72,34,17.88449563
31,73,34,17.88449563
32,74,34,17.88449563
33,75,34,17.88449563
34,76,34,17.88449563
35,77,34,16.04534867
36,78,34,16.04534867
37,79,34,16.04534867
38,80,34,16.04534867
39,81,34,16.04534867
40,82,34,14.08085726
41,83,34,14.08085726
42,84,34,14.08085726
43,85,34,14.08085726
44,86,34,14.08085726
45,87,34,12.04200397
46,88,34,12.04200397
47,89,34,12.04200397
48,90,34,12.04200397
49,91,34,12.04200397
50,92,34,9.96762302
51,93,34,9.96762302
52,94,34,9.96762302
53,95,34,9.96762302
54,96,34,9.96762302
55,97,34,7.911860793
56,98,34,7.911860793
57,99,34,7.911860793
58,100,34,7.911860793
59,101,34,7.911860793
60,102,34,5.94244856
61,103,34,5.94244856
62,104,34,5.94244856
63,105,34,5.94244856
64,106,34,5.94244856
65,107,34,4.1587541
66,108,34,4.1587541
67,109,34,4.1587541
68,110,34,4.1587541
69,111,34,4.1587541
70,112,34,2.750824314
71,113,34,2.750824314
72,114,34,2.750824314
73,115,34,2.750824314
74,116,34,2.750824314
75,117,34,1.789047036
76,118,34,1.789047036
77,119,34,1.789047036
78,120,34,1.789047036
79,121,34,1.789047036
80,122,34,1.188613441
81,123,34,1.188613441
82,124,34,1.188613441
83,125,34,1.188613441
84,126,34,1.188613441
85,127,34,0.970873786
86,128,34,0.970873786
87,129,34,0.970873786
88,130,34,0.970873786
89,131,34,0.970873786
90,132,34,0.970873786
91,42,35,25.2749299
92,43,35,25.2749299
93,44,35,25.2749299
94,45,35,25.2749299
95,46,35,25.2749299
96,47,35,24.2003443
97,48,35,24.2003443
98,49,35,24.2003443
99,50,35,24.2003443
100,51,35,24.2003443
101,52,35,22.98877711
102,53,35,22.98877711
103,54,35,22.98877711
104,55,35,22.98877711
105,56,35,22.98877711
106,57,35,21.6162622
107,58,35,21.6162622
108,59,35,21.6162622
109,60,35,21.6162622
110,61,35,21.6162622
111,62,35,20.08469763
112,63,35,20.08469763
113,64,35,20.08469763
114,65,35,20.08469763
115,66,35,20.08469763
116,67,35,18.41226144
117,68,35,18.41226144
118,69,35,18.41226144
119,70,35,18.41226144
120,71,35,18.41226144
121,72,35,16.61430939
122,73,35,16.61430939
123,74,35,16.61430939
124,75,35,16.61430939
125,76,35,16.61430939
126,77,35,14.71414051
127,78,35,14.71414051
128,79,35,14.71414051
129,80,35,14.71414051
130,81,35,14.71414051
131,82,35,12.71598624
132,83,35,12.71598624
133,84,35,12.71598624
134,85,35,12.71598624
135,86,35,12.71598624
136,87,35,10.68784476
137,88,35,10.68784476
138,89,35,10.68784476
139,90,35,10.68784476
140,91,35,10.68784476
141,92,35,8.680466462
142,93,35,8.680466462
143,94,35,8.680466462
144,95,35,8.680466462
145,96,35,8.680466462
146,97,35,6.767081235
147,98,35,6.767081235
148,99,35,6.767081235
149,100,35,6.767081235
150,101,35,6.767081235
151,102,35,5.018548938
152,103,35,5.018548938
153,104,35,5.018548938
154,105,35,5.018548938
155,106,35,5.018548938
156,107,35,3.470987491
157,108,35,3.470987491
158,109,35,3.470987491
159,110,35,3.470987491
160,111,35,3.470987491
161,112,35,2.268544659
162,113,35,2.268544659
163,114,35,2.268544659
164,115,35,2.268544659
165,116,35,2.268544659
166,117,35,1.461966255
167,118,35,1.461966255
168,119,35,1.461966255
169,120,35,1.461966255
170,121,35,1.461966255
171,122,35,0.970873786
172,123,35,0.970873786
173,124,35,0.970873786
174,125,35,0.970873786
175,126,35,0.970873786
176,127,35,0.970873786
177,128,35,0.970873786
178,129,35,0.970873786
179,130,35,0.970873786
180,131,35,0.970873786
181,132,35,0.970873786
