mode_id,id,name,is_unitialized_state
0,0,Uninitialized,true
0,1,Uninfected,false
0,2,Fast latent,false
0,3,Slow latent,false
0,4,Non-infectious active,false
0,5,Infectious active,false
0,6,Death,false
1,7,Uninitialized,true
1,8,Uninfected,false
1,9,Untreated,false
1,10,Treated,false
1,11,Death,false
2,12,Uninitialized,true
2,13,Uninfected,false
2,14,Sensitive,false
2,15,Isoniazid,false
2,16,INH resistant,false
2,17,RIF resistant,false
2,18,MDR,false
2,19,XDR,false
2,20,Death,false
3,21,Uninitialized,true
3,22,Uninfected,false
3,23,Acute,false
3,24,Early,false
3,25,Medium,false
3,26,Late,false
3,27,Advanced,false
3,28,AIDS,false
3,29,Death,false
4,30,Uninitialized,true
4,31,Uninfected,false
4,32,Untreated,false
4,33,Treated,false
4,34,Death,false
5,35,Uninitialized,true
5,36,GenPop Male,false
5,37,GenPop Female,false
5,38,FSW,false
5,39,IDU male,false
5,40,IDU female,false
5,41,MSM,false
5,42,Death,false
6,43,Uninitialized,true
6,44,Urban,false
6,45,Rural,false
6,46,Death,false
7,47,Uninitialized,true
7,48,Pre-diabetes,false
7,49,"Uncomplicated diabetes, untreated",false
7,50,"Uncomplicated diabetes, treated",false
7,51,"Complicated diabetes, untreated (non-CVD)",false
7,52,"Complicated diabetes, untreated (CVD)",false
7,53,"Complicated diabetes, treated (non-CVD)",false
7,54,"Complicated diabetes, treated (CVD)",false
7,55,Death,false
