Cycle_id,T2DM_diagnosis_event,T2DM_death_event,CHD_diagnosis_event,CHD_death_event,HCC_diagnosis_event,HCC_death_event
0,0,0,0,0,0,0
1,0,0,0,0,0,0
2,0,0,0,0,0,0
3,229,68,157,36,1,10
4,219,69,138,35,0,5
5,202,66,129,33,0,5
6,224,65,139,48,2,5
7,216,68,136,51,0,5
8,255,64,141,48,0,10
9,223,68,125,44,3,0
10,232,100,140,44,1,0
11,215,87,142,44,2,0
12,250,98,158,44,2,10
13,234,88,148,39,3,15
14,234,94,149,38,7,10
15,242,85,165,56,6,25
16,230,108,160,51,5,30
17,247,124,129,33,5,20
18,271,121,131,51,4,30
19,254,124,158,40,6,35
20,259,108,129,39,5,15
21,266,138,173,48,7,30
22,240,122,160,47,6,20
23,258,121,141,54,2,40
24,217,131,148,44,7,20
25,235,170,135,53,10,45
26,235,136,170,54,13,25
27,224,123,161,35,4,30
