Cycle_id,T2DM_diagnosis_event,T2DM_death_event,CHD_diagnosis_event,CHD_death_event,HCC_diagnosis_event,HCC_death_event
0,0,0,0,0,0,0
1,0,0,0,0,0,0
2,0,0,0,0,0,0
3,229,68,157,36,1,10
4,228,69,138,35,0,5
5,208,67,130,33,0,5
6,238,66,144,48,2,5
7,230,69,143,51,0,5
8,272,64,148,48,1,10
9,242,68,135,44,3,5
10,247,103,142,46,3,0
11,247,88,147,47,3,0
12,265,100,167,45,2,15
13,250,90,161,40,4,20
14,249,97,157,40,8,15
15,268,87,173,56,5,30
16,257,111,171,55,6,35
17,270,128,137,33,7,25
18,295,130,138,51,8,30
19,278,129,174,41,8,45
20,285,115,129,43,7,25
21,290,144,185,49,8,50
22,253,137,173,48,11,25
23,284,126,155,58,6,60
24,241,139,153,45,9,40
25,265,181,143,53,12,60
26,268,142,186,55,18,30
27,255,125,178,39,8,65
