Cycle_id,T2DM_diagnosis_event,T2DM_death_event,CHD_diagnosis_event,CHD_death_event,HCC_diagnosis_event,HCC_death_event
0,0,0,0,0,0,0
1,0,0,0,0,0,0
2,0,0,0,0,0,0
3,209,72,128,41,2,5
4,204,70,125,42,1,15
5,215,71,126,32,2,15
6,216,79,140,42,2,10
7,247,68,133,46,3,10
8,204,88,147,39,4,15
9,210,69,157,40,4,10
10,241,83,143,39,9,10
11,249,99,142,52,1,15
12,276,80,133,47,2,25
13,229,104,149,36,4,30
14,237,93,151,42,7,10
15,258,86,161,43,4,20
16,277,115,163,40,4,20
17,260,91,147,37,7,35
18,249,121,142,44,8,15
19,261,110,153,43,14,40
20,271,128,159,51,7,35
21,254,105,166,60,15,50
22,260,149,164,40,10,45
23,258,141,156,51,11,60
24,242,149,156,55,5,60
25,254,152,153,50,9,45
26,260,154,176,53,10,40
27,255,134,156,52,10,50
